fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Albania,Italy,7971870427.0,7971948760.0,-78333.0
Austria,Germany,3058437901.0,9749669810.0,-6691231909.0
Austria,Hungary,4131543285.0,4131543609.0,-324.0
Austria,Italy,2433648882.0,2436237764.0,-2588882.0
Austria,Slovakia,0.0,31103874120.0,-31103874120.0
Austria,Slovenia,410541692.0,410540583.0,1109.0
Belarus,Lithuania,700728948.0,0.0,700728948.0
Belgium,France,6489989731.0,6489989736.0,-5.0
Belgium,Germany,21369132811.6,13753680623.0,7615452188.599998
Belgium,Netherlands,17629290564.8,13920837837.9,3708452726.8999996
Belgium,Norway,13745075077.0,0.0,13745075077.0
Belgium,United Kingdom,7449329067.0,7449362460.0,-33393.0
Bulgaria,Greece,3086753508.0,3085103369.1,1650138.9000000954
Bulgaria,North Macedonia,0.0,308233428.0,-308233428.0
Bulgaria,Romania,3336078817.969,3336226380.0,-147562.03100013733
Bulgaria,Serbia,0.0,7297268923.0,-7297268923.0
Bulgaria,Turkey,0.0,0.0,0.0
Croatia,Hungary,1235231000.0,1235230968.0,32.0
Croatia,Slovenia,248046826.0,248047038.0,-212.0
Czechia,Germany,9047063007.0,24526978675.0,-15479915668.0
Czechia,Poland,120577453.0,120485700.0,91753.0
Czechia,Slovakia,643550839.0,641160680.0,2390159.0
Denmark,Germany,1229037942.0,1231659550.0,-2621608.0
Denmark,Poland,7634920034.0,7628136785.0,6783249.0
Estonia,Finland,93296682.258,93203420.0,93262.25800000131
Estonia,Latvia,503676428.0,0.0,503676428.0
Estonia,Russia,503676428.0,0.0,503676428.0
Finland,Estonia,93296682.258,93203420.0,93262.25800000131
France,Belgium,6489989731.0,6489989736.0,-5.0
France,Germany,84736000.0,65720722.0,19015278.0
France,Spain,2221160038.0,2212845495.0,8314543.0
France,Switzerland,0.0,11557449952.0,-11557449952.0
Germany,Austria,5458541275.0,5845539354.0,-386998079.0
Germany,Belgium,7615452189.0,0.0,7615452189.0
Germany,Czechia,15509427051.0,40965830979.0,-25456403928.0
Germany,Denmark,1229037942.0,1231659550.0,-2621608.0
